Id,Prediction
83030,4650069.506
83031,2906180.183
83032,5738116.265
83033,3804890.293
83034,5083257.454
83035,5123789.433
83036,4797885.893
83037,4125747.474
83038,5137270.015
83039,4248507.097
83040,4722546.224
83041,4413831.481
83042,3856692.07
83043,3577836.46
83044,4475793.29
83045,4963340.248
83046,4533832.792
83047,4082818.417
83048,3064134.555
83049,4242112.156
83050,3282821.173
83051,3945397.245
83052,4975330.592
83053,4725434.956
83054,6343257.88
83055,4626761.748
83056,3484248.445
83057,5574069.398
83058,3483465.104
83059,4283024.777
83060,5391583.165
83061,5069732.063
83062,4376376.941
83063,5226375.141
83064,4338955.018
83065,4562654.369
83066,4697710.428
83067,5581984.955
83068,3815707.183
83069,4339919.192
83070,5044081.387
83071,5445035.627
83072,4483613.86
83073,4600273.441
83074,3136967.412
83075,5697618.472
83076,4012607.981
83077,3328653.637
83078,4389175.937
83079,4514374.241
83080,4902292.307
83081,5417993.929
83082,4126150.78
83083,4104889.745
83084,3660391.185
83085,5986564.007
83086,4110468.839
83087,3597778.928
83088,4071247.074
83089,3239604.347
83090,4880194.563
83091,2954298.842
83092,3955802.283
83093,3274306.315
83094,3817103.933
83095,4730875.118
83096,4230092.775
83097,3908511.305
83098,3712873.649
83099,4218952.188
83100,6686094.832
83101,4928259.685
83102,5684583.649
83103,4224496.405
83104,3348644.802
83105,4464621.581
83106,4439789.145
83107,4637639.212
83108,3626716.846
83109,4525683.592
83110,3425468.342
83111,4203297.349
83112,4182477.291
83113,4438105.87
83114,5360148.662
83115,5021591.877
83116,4275486.024
83117,3968259.548
83118,5646468.123
83119,4401822.281
83120,4542534.348
83121,4730835.519
83122,4214022.854
83123,4188868.036
83124,4115072.255
83125,5799549.135
83126,4968989.265
83127,4454427.203
83128,3975590.515
83129,4230045.478
83130,3847618.437
83131,4610557.124
83132,4281449.373
83133,6080454.427
83134,3655469.816
83135,5079371.006
83136,3944853.961
83137,4829454.718
83138,3658901.325
83139,4158163.744
83140,5221539.481
83141,3867402.086
83142,5183068.031
83143,4926302.162
83144,5685251.691
83145,5201598.664
83146,3622880.978
83147,3787063.171
83148,4603909.702
83149,4900358.551
83150,4428610.762
83151,3834295.475
83152,4549802.58
83153,3960559.822
83154,4815138.075
83155,3887329.759
83156,3879515.165
83157,4173062.549
83158,4358805.47
83159,5774265.609
83160,3843835.364
83161,4033198.886
83162,5141276.26
83163,3346906.937
83164,4996649.537
83165,4902577.374
83166,4715146.227
83167,4506862.367
83168,4270692.096
83169,5095418.845
83170,5373820.878
83171,4427872.968
83172,5901587.778
83173,3460003.647
83174,2792192.095
83175,4202671.703
83176,3702009.933
83177,4635397.212
83178,4243327.129
83179,5255104.861
83180,3761436.759
83181,5727687.459
83182,4598624.386
83183,3974648.274
83184,4782459.956
83185,4779499.602
83186,4215673.937
83187,3893588.863
83188,5967587.499
83189,3750110.809
83190,4568522.618
83191,3881570.185
83192,4405853.068
83193,6017020.674
83194,4448676.899
83195,5732336.807
83196,4529705.295
83197,6279146.401
83198,3460761.601
83199,3739696.032
83200,5673102.902
83201,4170766.083
83202,3648146.102
83203,4782146.436
83204,4296480.036
83205,4771382.866
83206,3363466.698
83207,3956760.271
83208,4775963.868
83209,3560578.419
83210,3898291.993
83211,4160763.558
83212,2866647.176
83213,4914386.207
83214,3840935.325
83215,4223446.461
83216,4143812.256
83217,4652817.641
83218,4176888.621
83219,3509302.258
83220,4367117.245
83221,4785553.972
83222,3546240.136
83223,3811889.331
83224,6194705.913
83225,3998624.825
83226,5246332.759
83227,4686517.917
83228,3553100.602
83229,3755000.224
83230,3593552.941
83231,3664267.932
83232,3990450.292
83233,4519569.99
83234,3533638.451
83235,4750484.987
83236,4571709.482
83237,4425020.079
83238,4999040.764
83239,5487535.712
83240,3614003.859
83241,4000686.212
83242,3524986.716
83243,5552329.161
83244,5380054.267
83245,4952016.188
83246,5231905.041
83247,4904754.198
83248,4314104.77
83249,5143279.401
83250,4621487.218
83251,4754451.247
83252,3673494.999
83253,4425993.714
83254,5692921.885
83255,4316569.583
83256,4023493.325
83257,5949322.464
83258,4884586.549
83259,4704934.788
83260,4841848.264
83261,3857370.41
83262,4172560.599
83263,4347655.416
83264,3536334.143
83265,4181255.21
83266,4057382.702
83267,4483812.906
83268,4095945.215
83269,4094995.146
83270,3394044.162
83271,4772901.391
83272,5361164.107
83273,3517180.516
83274,4098922.716
83275,4132151.209
83276,3726160.483
83277,4858728.614
83278,3412415.379
83279,5824326.762
83280,3766266.031
83281,4112839.045
83282,5202829.291
83283,4643370.577
83284,4592016.351
83285,5378982.848
83286,5020206.21
83287,4253252.759
83288,5165644.205
83289,3789413.618
83290,2745088.59
83291,4046258.633
83292,3896844.191
83293,5515182.014
83294,4645730.43
83295,3738506.627
83296,4795024.257
83297,4877820.03
83298,4845828.839
83299,4752620.627
83300,3791271.942
83301,3199448.034
83302,5662882.902
83303,3578341.081
83304,4499256.198
83305,4586091.578
83306,3555959.952
83307,4535165.592
83308,3944906.929
83309,5461045.234
83310,4214309.526
83311,6331812.473
83312,3647206.396
83313,5819647.417
83314,4033937.863
83315,3535262.767
83316,3303192.995
83317,4502555.579
83318,5156943.318
83319,4093326.316
83320,4249307.055
83321,4582094.448
83322,5135298.377
83323,3995933.799
83324,3434322.603
83325,5038667.729
83326,2934505.613
83327,3988970.037
83328,3740168.678
83329,3993353.338
83330,4413712.446
83331,5125795.929
83332,5107577.613
83333,5704222.5
83334,3796006.095
83335,4115977.964
83336,4529857.61
83337,3762376.452
83338,2852309.77
83339,3521686.449
83340,5173225.467
83341,4494728.478
83342,3909346.197
83343,4898744.411
83344,5511546.021
83345,4054971.898
83346,3495781.624
83347,4206390.507
83348,6231455.733
83349,4323949.976
83350,4779606.048
83351,3005001.622
83352,3562387.119
83353,5394921.566
83354,4499325.965
83355,4024007.908
83356,4037884.58
83357,4128724.559
83358,5531911.323
83359,3877136.878
83360,5255011.916
83361,3858000.598
83362,4039015.379
83363,5757230.909
83364,4516620.451
83365,3530103.157
83366,4233593.725
83367,4144567.506
83368,5528271.091
83369,4259221.754
83370,3920273.314
83371,5048578.059
83372,3842084.021
83373,4947426.84
83374,4363271.213
83375,4165994.028
83376,5117059.218
83377,3659802.371
83378,4028947.486
83379,4317872.86
83380,4043160.358
83381,5704300.761
83382,3632650.328
83383,3811272.13
83384,4684105.139
83385,4471643.034
83386,4304839.97
83387,4291522.902
83388,4351975.544
83389,4717946.556
83390,4668520.142
83391,4131648.216
83392,4951668.152
83393,4514066.814
83394,5795327.179
83395,3502089.695
83396,3649075.326
83397,4863812.713
83398,3854431.905
83399,5576138.151
83400,4734786.494
83401,4775969.432
83402,5261830.03
83403,3784590.484
83404,4219777.017
83405,4091037.145
83406,4164179.41
83407,4808764.251
83408,3444249.563
83409,5775304.94
83410,3523837.68
83411,4483544.021
83412,4381427.335
83413,3856745.415
83414,5743888.142
83415,5555699.952
83416,5530204.893
83417,4317258.064
83418,5985149.716
83419,4146967.693
83420,4420271.313
83421,4413315.622
83422,5802512.221
83423,5035698.809
83424,4254322.947
83425,4342466.827
83426,3882238.346
83427,4759540.307
83428,5049035.688
83429,4670136.424
83430,4264591.495
83431,4855815.559
83432,5513671.453
83433,3753308.523
83434,4519649.021
83435,3947564.681
83436,3816383.476
83437,3461827.963
83438,4055916.211
83439,4487379.892
83440,4214963.396
83441,4100967.136
83442,6075488.295
83443,3890594.798
83444,3961572.876
83445,4657223.994
83446,5457016.951
83447,3473048.904
83448,4781801.947
83449,5875410.93
83450,4327098.521
83451,3807705.809
83452,4217799.54
83453,5791991.689
83454,4349617.96
83455,4721037.052
83456,3773538.995
83457,4601073.588
83458,5385330.177
83459,4624833.305
83460,4782235.171
83461,4468597.201
83462,5442801.289
83463,6217874.281
83464,5226415.137
83465,6402410.476
83466,5737428.646
83467,3051159.252
83468,3651947.863
83469,4114996.695
83470,5489292.105
83471,4909326.599
83472,4747261.683
83473,3610385.83
83474,6339016.486
83475,4295905.001
83476,4405427.498
83477,3840977.028
83478,5206817.601
83479,4313296.747
83480,3282910.3
83481,3464706.449
83482,4168953.451
83483,5315095.401
83484,4031879.5
83485,4868379.48
83486,4167911.258
83487,4053448.861
83488,5208973.049
83489,5510628.114
83490,4319314.192
83491,4427252.366
83492,3894000.745
83493,4080736.964
83494,4208688.703
83495,4857291.414
83496,3968210.433
83497,4837578.427
83498,5297884.953
83499,3719701.117
83500,3709628.197
83501,3758756.218
83502,4913164.066
83503,4677802.615
83504,3326383.554
83505,4860216.57
83506,5109804.501
83507,3434620.39
83508,2933404.661
83509,6137249.739
83510,4919185.047
83511,3410696.183
83512,4267103.831
83513,3404797.078
83514,5375117.408
83515,3980536.333
83516,3792560.361
83517,3927469.052
83518,6227129.413
83519,4165205.07
83520,3708398.495
83521,5248181.26
83522,3759364.817
83523,4432437.788
83524,6266649.137
83525,4140105.375
83526,4231949.542
83527,4562744.4
83528,4398424.56
83529,5364912.989
83530,4543681.392
83531,4173860.981
83532,3599097.826
83533,4398689.599
83534,3462206.195
83535,4109592.502
83536,4488282.144
83537,3724703.125
83538,4841439.312
83539,4592341.636
83540,5368123.731
83541,4029756.748
83542,3700581.936
83543,5051143.51
83544,3530120.737
83545,3697794.073
83546,4689187.304
83547,5354214.483
83548,3425468.342
83549,3712896.514
83550,4606662.058
83551,4362136.462
83552,4083718.675
83553,3656173.855
83554,4037661.09
83555,4289711.523
83556,4776251.95
83557,3651444.364
83558,4472716.947
83559,5807819.65
83560,3808971.818
83561,4825781.713
83562,4904643.463
83563,3945717.032
83564,4439096.157
83565,5800211.858
83566,5463403.336
83567,6347954.578
83568,4502327.024
83569,3819503.809
83570,3033113.935
83571,3985340.345
83572,5409226.955
83573,4538789.01
83574,3474719.245
83575,4545587.287
83576,4468474.465
83577,3988241.112
83578,3777767.56
83579,3902651.02
83580,4281249.806
83581,5390599.305
83582,2750073.862
83583,3754091.832
83584,3584801.666
83585,4543536.847
83586,4197153.381
83587,3808636.942
83588,4147972.569
83589,5001045.2
83590,4441078.652
83591,5412777.037
83592,3623219.666
83593,3712143.919
83594,6352692.418
83595,3467958.905
83596,3433380.512
83597,3902440.212
83598,3930070.105
83599,4363378.029
83600,5743698.714
83601,5144823.207
83602,5379253.804
83603,3803040.065
83604,5794799.445
83605,3751276.074
83606,4819527.24
83607,5335770.624
83608,3954046.576
83609,3286592.829
83610,5068193.588
83611,3639649.244
83612,3936287.775
83613,5690090.007
83614,5065876.898
83615,3780333.19
83616,4436707.678
83617,5502284.782
83618,5336131.925
83619,5025112.813
83620,4941412.753
83621,4020796.28
83622,5921824.788
83623,3914754.33
83624,4826304.667
83625,5439943.373
83626,6428502.1
83627,3243353.021
83628,5315578.92
83629,4273017.07
83630,4356833.824
83631,4409432.906
83632,3834467.88
83633,4238169.54
83634,3411106.13
83635,4934450.235
83636,3528998.904
83637,4138028.613
83638,5798607.362
83639,5760174.312
83640,3987802.283
83641,3346664.666
83642,3945335.593
83643,2460874.188
83644,5611756.575
83645,4453372.176
83646,3407280.747
83647,3951590.269
83648,4566410.036
83649,3494439.19
83650,5502395.951
83651,3421617.636
83652,3860060.648
83653,4147900.649
83654,4931511.99
83655,5933126.47
83656,3991028.813
83657,4808509.668
83658,5074632.842
83659,5524656.348
83660,5859190.913
83661,4046849.617
83662,5438242.732
83663,4194880.21
83664,4100491.742
83665,4939121.55
83666,4441422.611
83667,3465873.012
83668,4855308.553
83669,4311567.066
83670,4058569.591
83671,3979261.886
83672,2739056.996
83673,4440118.842
83674,3042992.661
83675,4765732.869
83676,5282960.877
83677,2865490.624
83678,4364433.984
83679,4221641.725
83680,4556266.106
83681,4815381.396
83682,4586592.736
83683,4895498.686
83684,4316951.02
83685,3092026.349
83686,5311353.486
83687,4578227.652
83688,4390288.982
83689,4321251.519
83690,4283326.79
83691,4508364.809
83692,4509770.392
83693,3623391.8
83694,3729520.145
83695,3853802.916
83696,5019536.762
83697,3935634.567
83698,5538143.171
83699,4602684.649
83700,2960818.451
83701,4501166.479
83702,3795601.063
83703,4143287.934
83704,3589044.641
83705,3759364.02
83706,3842796.884
83707,3913992.299
83708,4545340.085
83709,4012775.644
83710,4834920.001
83711,3888698.657
83712,5664661.84
83713,4421201.953
83714,4572378.666
83715,5539448.518
83716,4697383.48
83717,4678390.876
83718,4271215.166
83719,4648146.403
83720,4308294.727
83721,4201735.718
83722,4778873.68
83723,4206390.507
83724,4578881.038
83725,3956692.158
83726,5841862.228
83727,5778555.646
83728,3349338.099
83729,4825505.238
83730,4918182.607
83731,6559900.953
83732,4048824.329
83733,4265638.365
83734,5068012.58
83735,5796641.707
83736,3905812.338
83737,4294131.393
83738,5865167.345
83739,5107474.685
83740,3996044.412
83741,5384312.346
83742,4236276.675
83743,4230999.359
83744,3817202.588
83745,5206928.008
83746,4521045.741
83747,3659815.412
83748,3734668.781
83749,5041451.684
83750,3686815.599
83751,3749702.825
83752,4899479.693
83753,4029096.65
83754,3981516.991
83755,4469815.699
83756,3485175.445
83757,4313668.334
83758,5267950.837
83759,5395638.215
83760,4445940.367
83761,4620765.767
83762,4067532.047
83763,3436001.831
83764,4340341.87
83765,4075869.116
83766,3776756.073
83767,3910491.402
83768,4910139.574
83769,4554119.887
83770,3965800.022
83771,4160132.223
83772,5415342.886
83773,4790560.238
83774,4920398.946
83775,4953832.134
83776,4572656.426
83777,4315696.549
83778,3689446.347
83779,3956320.001
83780,3056801.338
83781,3994225.096
83782,4398319.059
83783,5205859.922
83784,4174246.978
83785,4446719.712
83786,4761796.826
83787,5510894.417
83788,4390217.64
83789,4845319.408
83790,4411424.87
83791,4185455.288
83792,4325374.782
83793,4738413.627
83794,3640073.659
83795,3661434.915
83796,4395871.571
83797,4020480.314
83798,5350561.971
83799,4713848.597
83800,6447808.296
83801,4710151.054
83802,4044451.607
83803,4213164.997
83804,4328956.186
83805,4339192.422
83806,3731871.348
83807,3444618.375
83808,2999771.319
83809,4481976.486
83810,5157293.564
83811,4740350.174
83812,3700556.368
83813,4948242.575
83814,4245021.08
83815,4054004.408
83816,4721401.861
83817,5258103.824
83818,3825926.492
83819,3751276.074
83820,3812627.193
83821,4184266.152
83822,3792547.441
83823,4356599.039
83824,4056604.74
83825,5776978.299
83826,4068794.685
83827,4711269.454
83828,6110431.197
83829,4633196.086
83830,4246296.283
83831,4045760.762
83832,5541633.819
83833,5011425.294
83834,4974612.099
83835,4591484.278
83836,4325182.356
83837,4708608.933
83838,5274951.179
83839,3450274.005
83840,5382072.523
83841,4318659.973
83842,3828999.887
83843,3475685.283
83844,4312290.639
83845,2793660.772
83846,4636485.571
83847,4087098.513
83848,3610385.83
83849,4588949.367
83850,3650736.617
83851,5665383.561
83852,4111808.071
83853,4504266.949
83854,2953757.004
83855,5112739.982
83856,4448377.719
83857,3607166.873
83858,4201166.176
83859,4766936.292
83860,3842661.264
83861,3714905.934
83862,4775398.016
83863,3417142.868
83864,4964830.494
83865,3926807.756
83866,4727387.231
83867,3614207.341
83868,6009938.727
83869,6132591.426
83870,4495985.877
83871,4891161.403
83872,3851061.675
83873,4519048.309
83874,4496113.215
83875,5070194.38
83876,4760601.227
83877,3539355.92
83878,3884030.373
83879,4096379.171
83880,3717677.09
83881,6180739.823
83882,5062942.813
83883,4395533.604
83884,3565626.193
83885,3843326.175
83886,5598798.104
83887,4043513.699
83888,3249776.07
83889,3391640.319
83890,3950938.015
83891,5339354.727
83892,3730502.029
83893,4422241.671
83894,4614682.411
83895,4049342.126
83896,4161254.663
83897,4787147.883
83898,3805885.578
83899,4316606.5
83900,5881757.283
83901,3336816.405
83902,4472716.884
83903,4739318.361
83904,4821989.436
83905,6036405.388
83906,4453737.489
83907,5148201.588
83908,4732218.623
83909,4545474.286
83910,3416279.543
83911,5457731.779
83912,4127835.875
83913,4448514.297
83914,4643142.123
83915,3939901.621
83916,4699925.427
83917,4310818.674
83918,4505023.863
83919,4267088.765
83920,4135431.024
83921,5633225.845
83922,3549662.607
83923,5211347.26
83924,4795684.474
83925,4340711.924
83926,5478080.707
83927,4239949.316
83928,4828964.844
83929,3940903.028
83930,4698639.109
83931,5016799.71
83932,5627831.65
83933,5040854.385
83934,6000311.827
83935,5672551.25
83936,4031838.934
83937,5132242.822
83938,5447286.678
83939,4035730.618
83940,4008183.709
83941,4686517.917
83942,4760470.886
83943,4994361.803
83944,4012231.402
83945,6109050.466
83946,4503114.622
83947,3739450.178
83948,3480295.777
83949,4140177.752
83950,3778751.215
83951,4635456.977
83952,4719807.145
83953,4867568.023
83954,3452966.364
83955,4789803.691
83956,4021668.762
83957,3444916.311
83958,4848635.103
83959,4510389.736
83960,3623447.485
83961,5823754.533
83962,4427814.077
83963,5201751.928
83964,4982302.894
83965,4079592.983
83966,4252224.206
83967,3705704.463
83968,5355220.283
83969,4273560.019
83970,3877962.564
83971,5115830.931
83972,4730185.236
83973,4829266.161
83974,3037940.859
83975,4801289.848
83976,4808354.901
83977,5694547.811
83978,4619390.231
83979,4016233.719
83980,3873104.388
83981,4460899.475
83982,5298799.768
83983,5625131.486
83984,4299395.117
83985,3606941.833
83986,4529568.823
83987,4516075.616
83988,4801813.667
83989,4527302.113
83990,4254815.986
83991,3540753.027
