Id,Prediction
98077,5827404.454
98078,5041647.555
98079,4497747.981
98080,3724348.657
98081,5790998.937
98082,5257731.5
98083,4148675.625
98084,3974309.851
98085,3816000.471
98086,4284121.301
98087,3674060.797
98088,4145783.562
98089,5384071.11
98090,5898631.915
98091,3958515.53
98092,4919107.007
98093,5310389.337
98094,4551373.69
98095,5469537.944
98096,2757924.63
98097,4746876.793
98098,6023888.587
98099,5694063.132
98100,4345313.575
98101,4285247.074
98102,4253969.815
98103,3415009.68
98104,4905001.013
98105,5813346.653
98106,4616856.215
98107,5881943.142
98108,3824552.713
98109,4848423.554
98110,4085030.687
98111,5383242.704
98112,3805179.65
98113,4616371.854
98114,3799477.646
98115,4305112.812
98116,6007928.469
98117,5464303.417
98118,5069043.275
98119,3691052.087
98120,4531309.909
98121,3622784.605
98122,4223849.58
98123,4015111.102
98124,4278931.578
98125,4791401.325
98126,3764497.709
98127,4561814.62
98128,5517556.206
98129,3526777.295
98130,3888841.455
98131,3769846.13
98132,4964574.138
98133,4970820.755
98134,3111619.673
98135,5360129.658
98136,4840292.119
98137,4093390.557
98138,3962446.628
98139,4555587.558
98140,5321593.072
98141,5081221.942
98142,4371481.11
98143,4395014.384
98144,4384694.919
98145,4282920.156
98146,3796947.512
98147,4834518.341
98148,6193830.463
98149,5353478.836
98150,6187403.825
98151,3704009.749
98152,4472196.039
98153,5563597.997
98154,4430096.356
98155,4477659.09
98156,3599453.172
98157,4065816.878
98158,5414427.2
98159,5449029.794
98160,4725146.085
98161,3800308.004
98162,4832248.11
98163,5423493.707
98164,4208271.454
98165,5319010.436
98166,4586862.117
98167,5341384.789
98168,4994492.969
98169,4447808.371
98170,2973743.617
98171,3800135.38
98172,5903537.964
98173,3993023.03
98174,4339838.333
98175,4627468.885
98176,4183336.057
98177,3279254.077
98178,5497358.992
98179,4461581.18
98180,4041404.454
98181,4812175.631
98182,5614174.846
98183,4729358.464
98184,4883681.671
98185,3681815.468
98186,5149185.828
98187,5362669.01
98188,3823173.359
98189,3852812.479
98190,3055526.671
98191,3605129.24
98192,3714861.467
98193,4874656.988
98194,5110434.771
98195,4732936.005
98196,4626358.914
98197,5109256.885
98198,2781159.425
98199,3865237.579
98200,3721686.715
98201,4788676.943
98202,2962200.158
98203,5093782.545
98204,3588407.889
98205,2989523.708
98206,5027363.2
98207,4332171.484
98208,6232072.341
98209,4059260.964
98210,3185672.776
98211,3778347.96
98212,4201227.661
98213,4771470.186
98214,5070508.905
98215,4476572.031
98216,3767148.007
98217,5567353.749
98218,4282792.39
98219,4866633.464
98220,4063687.512
98221,3841446.628
98222,4112242.51
98223,3279254.077
98224,4242588.591
98225,5607939.08
98226,4949425.499
98227,4590371.134
98228,4324000.328
98229,5764053.734
98230,4569797.398
98231,5167261.229
98232,4022608.143
98233,4593874.858
98234,4868217.171
98235,3856622.1
98236,3374860.438
98237,5152062.157
98238,3785405.312
98239,5315797.994
98240,4699854.411
98241,3620878.163
98242,4598330.158
98243,4180975.486
98244,3971137.955
98245,4178793.18
98246,3997968.094
98247,4537395.784
98248,3898075.175
98249,4564002.524
98250,2677442.033
98251,6348151.489
98252,3676000.355
98253,4213082.66
98254,5222252.756
98255,3945169.326
98256,6597001.434
98257,3955339.941
98258,4864126.948
98259,3638503.99
98260,5322351.97
98261,3873586.589
98262,4000048.719
98263,4371898.855
98264,4095871.974
98265,4316761.548
98266,3471423.861
98267,4140158.757
98268,4742837.724
98269,4648971.358
98270,5325692.538
98271,5257394.985
98272,4396669.769
98273,3712001.209
98274,5023798.633
98275,6076747.311
98276,5877763.784
98277,4122895.374
98278,3669875.6
98279,4932292.233
98280,3960047.805
98281,4005188.693
98282,4371823.424
98283,4585600.042
98284,6492645.984
98285,5051003.394
98286,3461487.146
98287,3399481.706
98288,6190081.651
98289,4674303.895
98290,3422977.361
98291,4546630.081
98292,5468663.99
98293,3900923.476
98294,3962064.935
98295,4168725.801
98296,3355678.421
98297,4928255.391
98298,4123009.625
98299,4219291.682
98300,3869756.637
98301,5852380.282
98302,4051110.433
98303,4581548.143
98304,4775612.352
98305,4333678.657
98306,4542257.503
98307,4163294.735
98308,5682264.223
98309,5751463.445
98310,3863889.917
98311,4728566.926
98312,4133168.452
98313,3610334.463
98314,4239700.085
98315,5106943.413
98316,4057825.369
98317,3573856.456
98318,3767791.597
98319,4572688.428
98320,4735860.816
98321,3637855
98322,3076827.81
98323,4276951.051
98324,4677007.201
98325,3763607.492
98326,4346995.931
98327,3578522.975
98328,4246549.021
98329,4985214.666
98330,3782059.941
98331,5771006.612
98332,3679495.739
98333,4424001.827
98334,4902015.184
98335,4926064.669
98336,4698426.126
98337,3910303.587
98338,4078359.461
98339,4225203.387
98340,5472510.126
98341,4420750.105
98342,4640107.878
98343,4216010.191
98344,5456629.538
98345,4307744.554
98346,3858021.248
98347,4124559.748
98348,3773683.957
98349,4585319.265
98350,3432691.49
98351,3596442.089
98352,5260371.262
98353,5977670.607
98354,5854019.343
98355,3350331.951
98356,4073116.023
98357,4648322.21
98358,5044332.992
98359,4477029.748
98360,3878753.786
98361,5183672.959
98362,4255065.276
98363,2996361.248
98364,4299212.227
98365,4087728.227
98366,5269114.025
98367,3620459.81
98368,4232737.228
98369,4335106.962
98370,4325932.53
98371,4888175.701
98372,4234541.367
98373,5269437.67
98374,4768219.4
98375,4610581.223
98376,4088705.518
98377,3798793.713
98378,5739258.192
98379,2963056.654
98380,4540766.686
98381,4544137.111
98382,5066927.163
98383,4234453.806
98384,3388260.473
98385,5408570.371
98386,3788123.82
98387,4710622.124
98388,4794006.082
98389,2508559.871
98390,4373843.716
98391,3598937.287
98392,4371747.386
98393,3555102.217
98394,3686042.314
98395,5034465.12
98396,3712447.588
98397,5028672.565
98398,4084760.364
98399,4020944.673
98400,4278941.727
98401,3854580.143
98402,4693057.703
98403,3658410.891
98404,3966460.129
98405,4539142.493
98406,4957284.334
98407,4993212.134
98408,4605680.541
98409,3515672.787
98410,4469123.406
98411,4164624.594
98412,5075062.977
98413,3943690.435
98414,5851039.153
98415,3940485.442
98416,5005825.125
98417,3749749.657
98418,5172176.304
98419,4105921.604
98420,4150481.167
98421,5249157.273
98422,4477247.116
98423,5539461.138
98424,4257721.813
98425,4602759.717
98426,5632701.731
98427,3685264.522
98428,3939779.424
98429,5852251.849
98430,4120948.566
98431,3954802.952
98432,4839807.502
98433,4254435.186
98434,5154342.326
98435,4182519.519
98436,4284163.214
98437,4898878.111
98438,3476494.2
98439,4292835.657
98440,3380587.19
98441,4918911.631
98442,5871587.732
98443,3361629.143
98444,4173259.469
98445,5075164.863
98446,4718128.446
98447,4700274.274
98448,4204458.336
98449,3135780.309
98450,4880572.267
98451,3817529.185
98452,3629717.408
98453,4207344.367
98454,3600577.623
98455,4513928.866
98456,4185345.548
98457,4034947.12
98458,5830975.264
98459,3315094.944
98460,3475781.456
98461,3322190.715
98462,4453434.93
98463,3845880.841
98464,4323841.264
98465,4969298.894
98466,3719992.711
98467,4344743.423
98468,3952523.49
98469,5550561.817
98470,3597070.529
98471,5587804.904
98472,3595198.143
98473,5439250.581
98474,6338561.076
98475,4793720.416
98476,3353729.39
98477,5593051.32
98478,2669661.652
98479,3719112.172
98480,5480000.764
98481,3459183.878
98482,4918331.624
98483,5877361.147
98484,4511213.723
98485,3740635.797
98486,4757939.958
98487,4049766.475
98488,4990995.601
98489,6454481.857
98490,4164472.708
98491,5694641.353
98492,3717884.16
98493,4381693.797
98494,6550598.594
98495,5727819.529
98496,3851077.762
98497,3888352.496
98498,4165936.285
98499,3923454.056
98500,4298638.664
98501,4936310.54
98502,4898644.173
98503,4074026.269
98504,4989260.49
98505,4938524.63
98506,3723740.28
98507,3676480.12
98508,4987995.087
98509,4021754.179
98510,4691788.425
98511,3961727.416
98512,4056545.091
98513,3781865.513
98514,4179953.205
98515,4654633.387
98516,4664360.214
98517,4506886.272
98518,4202760.944
98519,3809178.387
98520,3804142.595
98521,4697846.562
98522,4117471.687
98523,4511816.093
98524,5291903.136
98525,5822291.081
98526,4046677.396
98527,3270750.327
98528,4873918.75
98529,4842125.163
98530,4019682.287
98531,4954984.847
98532,3728490.052
98533,5435492.927
98534,3717806.607
98535,3984801.82
98536,5251271.917
98537,5390065.189
98538,4076262.791
98539,4429629.588
98540,5390006.127
98541,4585863.225
98542,4124198.474
98543,4300653.017
98544,4272893.991
98545,4216400.058
98546,4562644.844
98547,4415738.18
98548,4175777.843
98549,3720299.421
98550,5201179.016
98551,3642889.007
98552,4213577.396
98553,6093726.657
98554,4114672.912
98555,3958671.697
98556,2847216.894
98557,4538297.237
98558,5250053.967
98559,3369665.451
98560,4057547.099
98561,4713504.453
98562,4163554.23
98563,5242558.569
98564,4653604.781
98565,5542575.907
98566,4895938.273
98567,5000222.005
98568,3694927.176
98569,4625168.75
98570,4966121.633
98571,5318691.87
98572,4233831.689
98573,3697926.328
98574,3985462.681
98575,4050414.018
98576,4134492.191
98577,4987095.075
98578,4248505.046
98579,5336773.066
98580,2777111.094
98581,3476716.179
98582,3689951.198
98583,3660737.391
98584,3455045.399
98585,4058331.426
98586,5045643.326
98587,4343855.683
98588,4967998.793
98589,3655759.132
98590,3515431.834
98591,3792702.879
98592,6312707.17
98593,5643757.937
98594,3140466.053
98595,3799106.275
98596,4471570.43
98597,4722295.677
98598,4634046.9
98599,3353329.422
98600,4085002.638
98601,6371767.166
98602,4274917.056
98603,4637015.043
98604,5152144.518
98605,4430903.17
98606,6691401.184
98607,5686236.489
98608,5347449.199
98609,3821935.518
98610,3688342.391
98611,4778323.361
98612,3483676.172
98613,4066333.048
98614,3649790.42
98615,3941115.496
98616,4817970.128
98617,4766588.69
98618,4967627.999
98619,5758144.718
98620,5929915.098
98621,4097559.254
98622,4222317.592
98623,4300045.719
98624,5532384.163
98625,3567118.858
98626,4426958.666
98627,3869885.113
98628,5005203.845
98629,5213336.625
98630,4502325.138
98631,3988309.208
98632,5080554.333
98633,5303355.542
98634,5137044.447
98635,6387131.19
98636,5225632.374
98637,4084178.634
98638,4193431.006
98639,3737877.718
98640,4587745.834
98641,3272431.96
98642,4401322.943
98643,4587819.716
98644,5007427.52
98645,3436415.156
98646,3559604.299
98647,4461424.437
98648,4509727.239
98649,4818399.4
98650,3286671.097
98651,5006462.099
98652,5346987.268
98653,4177645.312
98654,3992517.879
98655,4731537.876
98656,4354036.217
98657,3460208.401
98658,4488303.156
98659,3729066.745
98660,3710216.759
98661,4026918.162
98662,4184984.271
98663,5241837.692
98664,3982438.576
98665,5496394.588
98666,4568138.008
98667,5469159.572
98668,3863859.19
98669,3739355.301
98670,3996860.012
98671,5063170.035
98672,4014835.193
98673,5207038.492
98674,3986122.358
98675,4330988.504
98676,5385667.695
98677,3573798.325
98678,4825825.302
98679,4294437.607
98680,4073139.43
98681,4578819.57
98682,4053904.411
98683,3697868.15
98684,5461568.423
98685,5148859.178
98686,5600168.532
98687,6375594.609
98688,6389118.482
98689,5574435.914
98690,4133182.892
98691,5282965.181
98692,4971965.577
98693,3590585.031
98694,2929092.043
98695,4955524.017
98696,5612044.749
98697,4985084.798
98698,4842269.982
98699,5057345.052
98700,4007346.453
98701,4155465.606
98702,4329016.861
98703,4087817.602
98704,4501153.637
98705,3675413.652
98706,5847368.299
98707,3763793.121
98708,5216791.682
98709,5176330.152
98710,3470410.848
98711,3750831.405
98712,3944249.336
98713,4728663.76
98714,4624755.817
98715,5089456.099
98716,4238166.568
98717,3435647.915
98718,4881444.864
98719,4489514.702
98720,4824758.855
98721,5147589.376
98722,5021405.974
98723,4245131.467
98724,4619860.756
98725,5328865.87
98726,5679591.732
98727,3967722.472
98728,5402406.624
98729,3263090.883
98730,4154216.812
98731,4970017.414
98732,4565324.171
98733,3764348.631
98734,3795860.767
98735,5726812.109
98736,5402331.397
98737,4789729.524
98738,4134910.67
98739,4453374.378
98740,5019961.994
98741,4405241.118
98742,2879980.339
98743,3762500.969
98744,6461663.586
98745,4178493.309
98746,4831371.904
98747,3293216.254
98748,2849467.647
98749,4960517.308
98750,4485218.332
98751,4924270.981
98752,4023777.437
98753,3808857.706
98754,3732870.81
98755,3266379.412
98756,4247137.691
98757,4036929.362
98758,5066741.709
98759,4707892.501
98760,5783398.841
98761,5645511.719
98762,4977429.507
98763,5965421.911
98764,4487381.352
98765,4156073.872
98766,5060452.953
98767,4233020.386
98768,4812555.517
98769,5095206.416
98770,4208260.862
98771,4506391.516
98772,3492053.592
98773,5110416.999
98774,6436155.357
98775,4603301.729
98776,4838721.266
98777,4538888.675
98778,4074809.338
98779,3617238.122
98780,2663407.679
98781,4884576.624
98782,5648308.92
98783,5051166.347
98784,4346838.987
98785,3856697.168
98786,5294724.999
98787,3366485.094
98788,4330126.476
98789,4802982.941
98790,4589640.195
98791,5228600.522
98792,3809563.628
98793,2874233.354
98794,5907183.57
98795,4643978.746
98796,5202709.667
98797,4059132.156
98798,3824405.352
98799,4023623.497
98800,4052323.271
98801,3473609.05
98802,3863890.622
98803,4078372.486
98804,3651249.906
98805,4946093.368
98806,4873505.955
98807,4564761.666
98808,5137164.311
98809,4272680.996
98810,4660003.963
98811,5287719.486
98812,5391112.53
98813,3240078.861
98814,4500744.438
98815,5066644.204
98816,3815766.653
98817,4790415.646
98818,4702056.137
98819,4408150.927
98820,5094608.777
98821,5173232.818
98822,5111391.099
98823,3713918.778
98824,4312846.415
98825,4846725.988
98826,3396901.86
98827,3657785.171
98828,5106310.772
98829,4316401.763
98830,3793953.941
98831,4279324.069
98832,5667157.807
98833,3573743.638
98834,4503399.254
98835,3249934.751
98836,4257447.336
98837,4688548.824
98838,3929895.203
98839,3224270.295
98840,5099758.171
98841,4655095.505
98842,4440823.243
98843,4266737.959
98844,5253998.805
98845,6038699.944
98846,5040601.05
98847,4346733.581
98848,4602757.682
98849,5238863.704
98850,5679007.529
98851,3628427.151
98852,4290993.884
98853,5176110.823
98854,5868396.46
98855,5973854.239
98856,3475761.919
98857,4831049.935
98858,3552519.292
98859,4630163.21
98860,2969773.109
98861,6597001.434
98862,5108120.792
98863,4664647.689
98864,4269868.221
98865,3994546.127
98866,3831371.881
98867,4107998.949
98868,4104380.641
98869,5376305.556
98870,4678595.934
98871,4295328.539
98872,4027921.656
98873,4976868.247
98874,3963318.909
98875,5442571.289
98876,2933640.884
98877,3547375.538
98878,4620712.165
98879,3986757.311
98880,3878720.616
98881,3981316.049
98882,5001044.43
98883,5625480.099
98884,4046160.032
98885,4795486.558
98886,5848874.416
98887,5041101.038
98888,4039110.069
98889,4242867.543
98890,3870873.25
98891,4050040.151
98892,4767082.613
98893,4276187.106
98894,4094137.213
98895,4515566.434
98896,3396142.033
98897,5730813.6
98898,4135165.473
98899,3988441.948
98900,4658730.626
98901,3415060.081
98902,3231383.734
98903,3877569.301
98904,4665862.724
98905,4720814.055
98906,5006190.168
98907,6254417.086
98908,4335831.644
98909,4249220.317
98910,3850584.794
98911,4397209.633
98912,5101602.964
98913,4332759.212
98914,4234129.366
98915,5262177.636
98916,5059651.262
98917,4929093.478
98918,5472493.523
98919,3392369.306
98920,4192269.782
98921,4826562.748
98922,5165537.817
98923,4351079.418
98924,4342738.787
98925,3697963.271
98926,3891091.633
98927,5144717.021
98928,6240762.996
98929,4908455.951
98930,3704915.982
98931,4231938.924
98932,4024237.692
98933,4338060.697
98934,3578314.348
98935,4891783.989
98936,3940850.752
98937,5213366.615
98938,3913857.172
98939,3433717.799
98940,4461307.151
98941,5515070.082
98942,4241460.845
98943,4290730.415
98944,5549045.272
98945,3876971.813
98946,4838053.175
98947,4226466.35
98948,4671148.956
98949,5420234.643
98950,4151659.676
98951,4670692.557
98952,4361138.004
98953,5185251.874
98954,4942764.401
98955,3879361.786
98956,4042887.577
98957,5553031.002
98958,4183403.778
98959,4138174.215
98960,4127682.121
98961,4584235.878
98962,4197145.182
98963,4141136.926
98964,3632188.194
98965,4024726.298
98966,3696825.062
98967,5012437.821
98968,4449674.309
98969,3751508.358
98970,5537283.545
98971,5272620.527
98972,5325271.277
98973,3449778.712
98974,3946360.172
98975,3355880.899
98976,3629144.578
98977,4750917.896
98978,4606698.892
98979,3246826.495
98980,4039415.211
98981,5067019.612
98982,3918514.767
98983,4457838.536
98984,3508068.466
98985,4765091.035
98986,4827575.331
98987,4982870.041
98988,5622158.279
98989,3256552.76
98990,3944744.609
98991,4206744.611
98992,4148596.576
98993,4064168.498
98994,3824361.371
98995,4519870.839
98996,4015197.383
98997,4480480.851
98998,5101620.562
98999,2901876.324
99000,4649111.649
99001,5959550.97
99002,2802150.291
99003,3439657.396
99004,4365184.455
99005,4628346.406
99006,2879200.646
99007,6165847.902
99008,4697475.086
99009,3675413.76
99010,4343499.763
99011,5201474.151
99012,3610614.738
99013,4581900.942
99014,4650173.212
99015,4569897.561
99016,4949969.078
99017,5478359.197
99018,4340135.824
99019,5985321.212
99020,3882839.382
99021,5766631.414
99022,5272912.2
99023,4127117.225
99024,4133078.402
99025,4141778.732
99026,3252668.275
99027,4102760.808
99028,4391353.86
99029,5897444.875
99030,3745986.141
99031,4709083.923
99032,5035032.197
99033,5007364.474
99034,6541392.125
99035,6404904.196
99036,5124873.985
99037,5437053.093
99038,4061747.871
